N,S,D,T,puV2est
29,1,3,13,0.9814411598599857
29,1,3,14,0.9764815781273727
29,1,3,15,0.9749934634459339
29,1,3,16,0.9727046220786645
29,1,3,17,0.9626653332958026
29,1,3,18,0.9615311586365325
29,1,3,19,0.9696356913411427
29,1,3,20,0.9678339076295224
29,1,3,21,0.9732922516362094
29,1,3,22,0.9771164606718273
29,1,3,23,0.9839769457850843
29,1,3,24,0.9857650323481362
29,2,1,1,0.988580573954721
29,2,1,2,0.9861215781639358
29,2,1,3,0.9830550533309681
29,2,1,4,0.9798837634457244
29,2,1,5,0.9743577812812858
29,2,1,6,0.9441373772981995
29,2,1,7,0.9616157940605548
29,2,1,8,0.9689358452064025
29,2,1,9,0.9776458272309515
29,2,1,10,0.9866629939842304
29,2,1,11,0.9934064971310193
29,2,1,12,0.9938927958699425
29,2,1,13,0.9925278815523526
29,2,1,14,0.9885775048601758
29,2,1,15,0.9829693634077413
29,2,1,16,0.9801522714834562
29,2,1,17,0.9725752651116477
29,2,1,18,0.9687800410392288
29,2,1,19,0.9764318853292998
29,2,1,20,0.9792778191497825
29,2,1,21,0.9808378045857139
29,2,1,22,0.9840721933952317
29,2,1,23,0.987830833736547
29,2,1,24,0.9891689940664986
29,2,2,1,0.9917368235149231
29,2,2,2,0.9918452338659485
29,2,2,3,0.9935259903873012
29,2,2,4,0.9939188745171661
29,2,2,5,0.993607962125494
29,2,2,6,0.9840637845302898
29,2,2,7,0.9850685465126467
29,2,2,8,0.9879655602238817
29,2,2,9,0.989104976551628
29,2,2,10,0.9903142621834911
29,2,2,11,0.9921128631551709
29,2,2,12,0.9905271259193303
29,2,2,13,0.9858251839937437
29,2,2,14,0.9791026656334808
29,2,2,15,0.9814784850283036
29,2,2,16,0.984077881791803
29,2,2,17,0.9814117649161533
29,2,2,18,0.9768284727065432
29,2,2,19,0.9841182560841917
29,2,2,20,0.982796141843184
29,2,2,21,0.9847625291680986
29,2,2,22,0.9857677650987757
29,2,2,23,0.9895839094025423
29,2,2,24,0.9913343430618116
29,2,3,1,0.9810827425817658
29,2,3,2,0.9813832035799201
29,2,3,3,0.9850225823763483
29,2,3,4,0.9863494805795526
29,2,3,5,0.9869017987438572
29,2,3,6,0.9708283462291402
29,2,3,7,0.9654089904532785
29,2,3,8,0.9664614017171317
29,2,3,9,0.9685585298136112
29,2,3,10,0.9693008101190642
29,2,3,11,0.9740463610120416
29,2,3,12,0.9792187147298866
29,2,3,13,0.9760702606688783
29,2,3,14,0.9715464849044142
29,2,3,15,0.9714969426058926
29,2,3,16,0.9680908511086161
29,2,3,17,0.9607758161689375
29,2,3,18,0.9580133466266378
29,2,3,19,0.9696356913411427
29,2,3,20,0.9678339076295224
29,2,3,21,0.9732922516362094
29,2,3,22,0.9771164606718273
29,2,3,23,0.9839769457850843
29,2,3,24,0.9857650323481362
29,3,1,1,0.988580573954721
29,3,1,2,0.9861215781639358
29,3,1,3,0.9830550533309681
29,3,1,4,0.9798837634457244
29,3,1,5,0.9743577812812858
29,3,1,6,0.9441373772981995
29,3,1,7,0.9607458199458352
29,3,1,8,0.9672227019245845
29,3,1,9,0.9770855887713591
29,3,1,10,0.9811556006945515
29,3,1,11,0.9869518848298372
29,3,1,12,0.9874431812638859
29,3,1,13,0.9834202445612154
29,3,1,14,0.980601108056687
29,3,1,15,0.9764804927995653
29,3,1,16,0.9750328204416284
29,3,1,17,0.965855512434669
29,3,1,18,0.9667756296744497
29,3,1,19,0.9752995690658004
29,3,1,20,0.9792778191497825
29,3,1,21,0.9808378045857139
29,3,1,22,0.9840721933952317
29,3,1,23,0.987830833736547
29,3,1,24,0.9891689940664986
29,3,2,1,0.9917368235149231
29,3,2,2,0.9918452338659485
29,3,2,3,0.9935259903873012
29,3,2,4,0.9939188745171661
29,3,2,5,0.993607962125494
29,3,2,6,0.9840637845302898
29,3,2,7,0.9842363182033735
29,3,2,8,0.9863116894606442
29,3,2,9,0.9885561666215444
29,3,2,10,0.9848424024050858
29,3,2,11,0.9856435606554071
29,3,2,12,0.9840386861512885
29,3,2,13,0.9766065663073604
29,3,2,14,0.9709870789449927
29,3,2,15,0.9749719788590515
29,3,2,16,0.9789956463108997
29,3,2,17,0.9748031719005169
29,3,2,18,0.9748551330848928
29,3,2,19,0.9830034976019515
29,3,2,20,0.982796141843184
29,3,2,21,0.9847625291680986
29,3,2,22,0.9857677650987757
29,3,2,23,0.9895839094025423
29,3,2,24,0.9913343430618116
29,3,3,1,0.9810827425817658
29,3,3,2,0.9813832035799201
29,3,3,3,0.9850225823763483
29,3,3,4,0.9863494805795526
29,3,3,5,0.9869017987438572
29,3,3,6,0.9708283462291402
29,3,3,7,0.9645452552863353
29,3,3,8,0.9647399856486635
29,3,3,9,0.9679888725532663
29,3,3,10,0.9636161060027584
29,3,3,11,0.9673616934042307
29,3,3,12,0.9725956569525146
29,3,3,13,0.9666858523158356
29,3,3,14,0.9633165109555126
29,3,3,15,0.964870259599655
29,3,3,16,0.962855600611912
29,3,3,17,0.9539018630185363
29,3,3,18,0.9559664372498141
29,3,3,19,0.9684876297871404
29,3,3,20,0.9678339076295224
29,3,3,21,0.9732922516362094
29,3,3,22,0.9771164606718273
29,3,3,23,0.9839769457850843
29,3,3,24,0.9857650323481362
30,1,1,1,0.9880853347723294
30,1,1,2,0.9855252120571452
30,1,1,3,0.9823323290102575
30,1,1,4,0.979028138813648
30,1,1,5,0.973184228012545
30,1,1,6,0.9423302919225461
30,1,1,7,0.963404989295832
30,1,1,8,0.9715273837773173
30,1,1,9,0.981210072619771
30,1,1,10,0.9915381182881307
30,1,1,11,0.99357448767808
30,1,1,12,0.992635843193744
30,1,1,13,0.9946947751666946
30,1,1,14,0.9930476463965394
30,1,1,15,0.9856875960755097
30,1,1,16,0.9838579364785226
30,1,1,17,0.9730177553236161
30,1,1,18,0.9706970743208447
30,1,1,19,0.9752675979973726
30,1,1,20,0.9783109401135621
30,1,1,21,0.9800048571432601
30,1,1,22,0.9833875205818513
30,1,1,23,0.9873114885418636
30,1,1,24,0.9887029769184655
30,1,2,1,0.991385137353262
30,1,2,2,0.9915055992643927
30,1,2,3,0.9932652994797767
30,1,2,4,0.9936779423855112
30,1,2,5,0.9933292796453692
30,1,2,6,0.9843556949164988
30,1,2,7,0.9879877597283104
30,1,2,8,0.9914784366987508
30,1,2,9,0.9932263501589587
30,1,2,10,0.9949012404970836
30,1,2,11,0.9948641491222541
30,1,2,12,0.9950797537258382
30,1,2,13,0.9906426100990237
30,1,2,14,0.9831227997388498
30,1,2,15,0.984122528182285
30,1,2,16,0.9879683744760968
30,1,2,17,0.9823081804145163
30,1,2,18,0.9791271518444405
30,1,2,19,0.9833357180159467
30,1,2,20,0.9819960800962207
30,1,2,21,0.9841044943151606
30,1,2,22,0.9851582676938184
30,1,2,23,0.9891424288229239
30,1,2,24,0.990965485666515
30,1,3,1,0.9802462141449969
30,1,3,2,0.9805741697093051
30,1,3,3,0.9843867012330308
30,1,3,4,0.9857771054834568
30,1,3,5,0.9863116893079281
30,1,3,6,0.9704266629135173
30,1,3,7,0.9673804660170419
30,1,3,8,0.9689331556730671
30,1,3,9,0.9716812023974697
30,1,3,10,0.9733511684541891
30,1,3,11,0.9783169877620409
30,1,3,12,0.9850084792744209
30,1,3,13,0.9804274050748942
30,1,3,14,0.9752075908660808
30,1,3,15,0.9736443980778291
30,1,3,16,0.9712292524349004
30,1,3,17,0.9606108730044307
30,1,3,18,0.9594209809570157
30,1,3,19,0.9681332361633189
30,1,3,20,0.9663235797309118
30,1,3,21,0.9721228293761722
30,1,3,22,0.9761232500088153
30,1,3,23,0.9832863702318455
30,1,3,24,0.9851462179473707
30,2,1,1,0.9880853347723294
30,2,1,2,0.9855252120571452
30,2,1,3,0.9823323290102575
30,2,1,4,0.979028138813648
30,2,1,5,0.973184228012545
30,2,1,6,0.9410729071517089
30,2,1,7,0.9594745139456827
30,2,1,8,0.9671401609064776
30,2,1,9,0.9762950028865147
30,2,1,10,0.9858084702934765
30,2,1,11,0.9929584976578708
30,2,1,12,0.9934773626463197
30,2,1,13,0.9920599801881284
30,2,1,14,0.9879057838107494
30,2,1,15,0.9820088896142811
30,2,1,16,0.979009816321133
30,2,1,17,0.971034352591757
30,2,1,18,0.9670568973498544
30,2,1,19,0.9752675979973726
30,2,1,20,0.9783109401135621
30,2,1,21,0.9800048571432601
30,2,1,22,0.9833875205818513
30,2,1,23,0.9873114885418636
30,2,1,24,0.9887029769184655
30,2,2,1,0.991385137353262
30,2,2,2,0.9915055992643927
30,2,2,3,0.9932652994797767
30,2,2,4,0.9936779423855112
30,2,2,5,0.9933292796453692
30,2,2,6,0.9831924781252024
30,2,2,7,0.9842286012494506
30,2,2,8,0.9872423593885348
30,2,2,9,0.9884110635010893
30,2,2,10,0.9896704742175928
30,2,2,11,0.9915905773073561
30,2,2,12,0.9899192620957075
30,2,2,13,0.9849733768069641
30,2,2,14,0.9778928510842114
30,2,2,15,0.980433968782445
30,2,2,16,0.9831544194178536
30,2,2,17,0.9803565230472533
30,2,2,18,0.9755416153149544
30,2,2,19,0.9833357180159467
30,2,2,20,0.9819960800962207
30,2,2,21,0.9841044943151606
30,2,2,22,0.9851582676938184
30,2,2,23,0.9891424288229239
30,2,2,24,0.990965485666515
30,2,3,1,0.9802462141449969
30,2,3,2,0.9805741697093051
30,2,3,3,0.9843867012330308
30,2,3,4,0.9857771054834568
30,2,3,5,0.9863116893079281
30,2,3,6,0.9692335997372038
30,2,3,7,0.96347895509071
30,2,3,8,0.9645257137478555
30,2,3,9,0.9666848213853922
30,2,3,10,0.9674404748864243
30,2,3,11,0.9724830268559157
30,2,3,12,0.9779626471036622
30,2,3,13,0.9746580962410946
30,2,3,14,0.9699062437913466
30,2,3,15,0.9698885125024602
30,2,3,16,0.966273610934181
30,2,3,17,0.9585839550558362
30,2,3,18,0.955704604641876
30,2,3,19,0.9681332361633189
30,2,3,20,0.9663235797309118
30,2,3,21,0.9721228293761722
30,2,3,22,0.9761232500088153
30,2,3,23,0.9832863702318455
30,2,3,24,0.9851462179473707
30,3,1,1,0.9880853347723294
30,3,1,2,0.9855252120571452
30,3,1,3,0.9823323290102575
30,3,1,4,0.979028138813648
30,3,1,5,0.973184228012545
30,3,1,6,0.9410729071517089
30,3,1,7,0.9585625733732301
30,3,1,8,0.9653444039049712
30,3,1,9,0.9757078105843359
30,3,1,10,0.9800368111406703
30,3,1,11,0.98616566392854
30,3,1,12,0.9866899388826434
30,3,1,13,0.9824426792509973
30,3,1,14,0.9794603143558114
30,3,1,15,0.9750957431387284
30,3,1,16,0.9735968145134319
30,3,1,17,0.9639602487295631
30,3,1,18,0.9649562054915601
30,3,1,19,0.9740815017581992
30,3,1,20,0.9783109401135621
30,3,1,21,0.9800048571432601
30,3,1,22,0.9833875205818513
30,3,1,23,0.9873114885418636
30,3,1,24,0.9887029769184655
30,3,2,1,0.991385137353262
30,3,2,2,0.9915055992643927
30,3,2,3,0.9932652994797767
30,3,2,4,0.9936779423855112
30,3,2,5,0.9933292796453692
30,3,2,6,0.9831924781252024
30,3,2,7,0.9833567358930004
30,3,2,8,0.9855096012663235
30,3,2,9,0.9878360377895957
30,3,2,10,0.9839366713922685
30,3,2,11,0.9847820489253033
30,3,2,12,0.9830903999183358
30,3,2,13,0.9752373331406196
30,3,2,14,0.9692982742283778
30,3,2,15,0.9735018456202718
30,3,2,16,0.9777811919237701
30,3,2,17,0.9734007189431646
30,3,2,18,0.9734738342619729
30,3,2,19,0.9821681069816502
30,3,2,20,0.9819960800962207
30,3,2,21,0.9841044943151606
30,3,2,22,0.9851582676938184
30,3,2,23,0.9891424288229239
30,3,2,24,0.990965485666515
30,3,3,1,0.9802462141449969
30,3,3,2,0.9805741697093051
30,3,3,3,0.9843867012330308
30,3,3,4,0.9857771054834568
30,3,3,5,0.9863116893079281
30,3,3,6,0.9692335997372038
30,3,3,7,0.9625736412990673
30,3,3,8,0.9627211577087904
30,3,3,9,0.9660876031381654
30,3,3,10,0.9614798489279659
30,3,3,11,0.9654444609074868
30,3,3,12,0.9709900642270465
30,3,3,13,0.9647445952254364
30,3,3,14,0.961189072956113
30,3,3,15,0.9628271227194399
30,3,3,16,0.9607367614671047
30,3,3,17,0.9513456243934322
30,3,3,18,0.9535588285191035
30,3,3,19,0.9669305393377289
30,3,3,20,0.9663235797309118
30,3,3,21,0.9721228293761722
30,3,3,22,0.9761232500088153
30,3,3,23,0.9832863702318455
30,3,3,24,0.9851462179473707
31,1,1,1,0.9879580220901157
31,1,1,2,0.9853700238441995
31,1,1,3,0.9821424810608284
31,1,1,4,0.9788025988946101
31,1,1,5,0.9728931086742769
31,1,1,6,0.9416878077388978
31,1,1,7,0.9629934330343385
31,1,1,8,0.9712017748785439
31,1,1,9,0.9809922999271882
31,1,1,10,0.9914353770797082
31,1,1,11,0.9935502756672754
31,1,1,12,0.9926284715873099
31,1,1,13,0.9946384314139404
31,1,1,14,0.9929625779233122
31,1,1,15,0.9855207734995216
31,1,1,16,0.9836704440993272
31,1,1,17,0.9727092756630391
31,1,1,18,0.9703632736101313
31,1,1,19,0.9749944041695023
31,1,1,20,0.9780751562337635
31,1,1,21,0.9797894752379565
31,1,1,22,0.983209500294649
31,1,1,23,0.987176658566857
31,1,1,24,0.9885831707377267
31,1,2,1,0.9912933469729996
31,1,2,2,0.9914148921008294
31,1,2,3,0.9931933837696125
31,1,2,4,0.9936104457544122
31,1,2,5,0.9932573094769493
31,1,2,6,0.9841816517270472
31,1,2,7,0.9878494158255078
31,1,2,8,0.9913745489755966
31,1,2,9,0.9931418921413558
31,1,2,10,0.994840849682767
31,1,2,11,0.9948249772817599
31,1,2,12,0.9950364995215469
31,1,2,13,0.9905309637829465
31,1,2,14,0.9829275616022789
31,1,2,15,0.9839383194030948
31,1,2,16,0.9878265196914423
31,1,2,17,0.9821029587931487
31,1,2,18,0.9788869877595324
31,1,2,19,0.9831510727610958
31,1,2,20,0.981800482532618
31,1,2,21,0.9839334145340107
31,1,2,22,0.9849993061186558
31,1,2,23,0.9890271887359381
31,1,2,24,0.990869861527014
31,1,3,1,0.9800344476489695
31,1,3,2,0.9803655714929249
31,1,3,3,0.9842190172974048
31,1,3,4,0.9856243899398075
31,1,3,5,0.9861634519940841
31,1,3,6,0.9700980934926089
31,1,3,7,0.9670132451515833
31,1,3,8,0.9685786095402569
31,1,3,9,0.9713573471664446
31,1,3,10,0.9730462316008385
31,1,3,11,0.9780679414117741
31,1,3,12,0.9848343754943605
31,1,3,13,0.9802023051849393
31,1,3,14,0.97492424825337
31,1,3,15,0.9733435648300545
31,1,3,16,0.9709011814009986
31,1,3,17,0.9601640061111447
31,1,3,18,0.958961526642895
31,1,3,19,0.9677816024755483
31,1,3,20,0.9659568794174234
31,1,3,21,0.9718222111954736
31,1,3,22,0.9758670017770067
31,1,3,23,0.9831084607973347
31,1,3,24,0.984988378236666
31,2,1,1,0.9879580220901157
31,2,1,2,0.9853700238441995
31,2,1,3,0.9821424810608284
31,2,1,4,0.9788025988946101
31,2,1,5,0.9728931086742769
31,2,1,6,0.9404176281456726
31,2,1,7,0.9590232428026986
31,2,1,8,0.9667698652153095
31,2,1,9,0.9760247225515246
31,2,1,10,0.9856425477044429
31,2,1,11,0.9928707359809258
31,2,1,12,0.9933954263713333
31,2,1,13,0.9919623018699787
31,2,1,14,0.9877620837259846
31,2,1,15,0.9818000278133056
31,2,1,16,0.9787669597939725
31,2,1,17,0.9707035735176732
31,2,1,18,0.9666858804001639
31,2,1,19,0.9749944041695023
31,2,1,20,0.9780751562337635
31,2,1,21,0.9797894752379565
31,2,1,22,0.983209500294649
31,2,1,23,0.987176658566857
31,2,1,24,0.9885831707377267
31,2,2,1,0.9912933469729996
31,2,2,2,0.9914148921008294
31,2,2,3,0.9931933837696125
31,2,2,4,0.9936104457544122
31,2,2,5,0.9932573094769493
31,2,2,6,0.983006817653028
31,2,2,7,0.984052683408466
31,2,2,8,0.9870957229381574
31,2,2,9,0.9882754318860822
31,2,2,10,0.9895474316227468
31,2,2,11,0.9914876521096909
31,2,2,12,0.9897978874778192
31,2,2,13,0.9847970260258241
31,2,2,14,0.9776377668711425
31,2,2,15,0.9802075853434464
31,2,2,16,0.9829576678620314
31,2,2,17,0.9801294348961592
31,2,2,18,0.9752649288992308
31,2,2,19,0.9831510727610958
31,2,2,20,0.981800482532618
31,2,2,21,0.9839334145340107
31,2,2,22,0.9849993061186558
31,2,2,23,0.9890271887359381
31,2,2,24,0.990869861527014
31,2,3,1,0.9800344476489695
31,2,3,2,0.9803655714929249
31,2,3,3,0.9842190172974048
31,2,3,4,0.9856243899398075
31,2,3,5,0.9861634519940841
31,2,3,6,0.9688930447276632
31,2,3,7,0.9630723811591584
31,2,3,8,0.9641262169800066
31,2,3,9,0.9663073569732405
31,2,3,10,0.9670698704932338
31,2,3,11,0.9721675783005636
31,2,3,12,0.9777084149433599
31,2,3,13,0.9743669049019228
31,2,3,14,0.969562054576057
31,2,3,15,0.9695445706574115
31,2,3,16,0.9658886848513085
31,2,3,17,0.9581141839440797
31,2,3,18,0.9552069636765084
31,2,3,19,0.9677816024755483
31,2,3,20,0.9659568794174234
31,2,3,21,0.9718222111954736
31,2,3,22,0.9758670017770067
31,2,3,23,0.9831084607973347
31,2,3,24,0.984988378236666
31,3,1,1,0.9879580220901157
31,3,1,2,0.9853700238441995
31,3,1,3,0.9821424810608284
31,3,1,4,0.9788025988946101
31,3,1,5,0.9728931086742769
31,3,1,6,0.9404176281456726
31,3,1,7,0.9581020875635398
31,3,1,8,0.9649559767006853
31,3,1,9,0.9754316173872987
31,3,1,10,0.9798129832375115
31,3,1,11,0.986009358440223
31,3,1,12,0.9865395366738932
31,3,1,13,0.9822458708994201
31,3,1,14,0.9792283441340086
31,3,1,15,0.974812350457
31,3,1,16,0.9732981669152181
31,3,1,17,0.9635574872892854
31,3,1,18,0.964564022790275
31,3,1,19,0.9737964539904445
31,3,1,20,0.9780751562337635
31,3,1,21,0.9797894752379565
31,3,1,22,0.983209500294649
31,3,1,23,0.987176658566857
31,3,1,24,0.9885831707377267
31,3,2,1,0.9912933469729996
31,3,2,2,0.9914148921008294
31,3,2,3,0.9931933837696125
31,3,2,4,0.9936104457544122
31,3,2,5,0.9932573094769493
31,3,2,6,0.983006817653028
31,3,2,7,0.9831721049778214
31,3,2,8,0.9853456329200362
31,3,2,9,0.9876946495700748
31,3,2,10,0.9837562141941756
31,3,2,11,0.9846103744539196
31,3,2,12,0.9829000236093622
31,3,2,13,0.9749602986639763
31,3,2,14,0.9689529581326468
31,3,2,15,0.9732006770977475
31,3,2,16,0.9775291594219547
31,3,2,17,0.9731031446466155
31,3,2,18,0.9731763851402517
31,3,2,19,0.9819718187498332
31,3,2,20,0.981800482532618
31,3,2,21,0.9839334145340107
31,3,2,22,0.9849993061186558
31,3,2,23,0.9890271887359381
31,3,2,24,0.990869861527014
31,3,3,1,0.9800344476489695
31,3,3,2,0.9803655714929249
31,3,3,3,0.9842190172974048
31,3,3,4,0.9856243899398075
31,3,3,5,0.9861634519940841
31,3,3,6,0.9688930447276632
31,3,3,7,0.9621579381581958
31,3,3,8,0.9623034212324286
31,3,3,9,0.9657040964236251
31,3,3,10,0.9610488872463081
31,3,3,11,0.9650572719324653
31,3,3,12,0.97066497415007
31,3,3,13,0.9643503834176482
31,3,3,14,0.9607530283269304
31,3,3,15,0.9624066504806615
31,3,3,16,0.960294428307205
31,3,3,17,0.9508017759222528
31,3,3,18,0.9530394595103183
31,3,3,19,0.966566857299043
31,3,3,20,0.9659568794174234
31,3,3,21,0.9718222111954736
31,3,3,22,0.9758670017770067
31,3,3,23,0.9831084607973347
31,3,3,24,0.984988378236666
32,1,1,1,0.9878695488200115
32,1,1,2,0.9852578974809258
32,1,1,3,0.9820012955249234
32,1,1,4,0.9786331242600197
32,1,1,5,0.9727149501432341
32,1,1,6,0.9415424294027909
32,1,1,7,0.962933172570125
32,1,1,8,0.971183670476167
32,1,1,9,0.9810051283409408
32,1,1,10,0.9914641613438391
32,1,1,11,0.9935830249502227
32,1,1,12,0.9926576876069905
32,1,1,13,0.9946547664176122
32,1,1,14,0.9929757756251492
32,1,1,15,0.9855163934895249
32,1,1,16,0.9836544593819823
32,1,1,17,0.9726606513513013
32,1,1,18,0.9702979191340967
32,1,1,19,0.9748714471903261
32,1,1,20,0.9779404790038464
32,1,1,21,0.9796369396689978
32,1,1,22,0.9830812070825676
32,1,1,23,0.9870799484816458
32,1,1,24,0.9884998998677363
32,1,2,1,0.9912264052403815
32,1,2,2,0.9913441039659422
32,1,2,3,0.9931322189149264
32,1,2,4,0.9935508430905257
32,1,2,5,0.9932065426195393
32,1,2,6,0.9841469177368586
32,1,2,7,0.9878443952395903
32,1,2,8,0.9913921960964349
32,1,2,9,0.9931697483175792
32,1,2,10,0.994873556486701
32,1,2,11,0.9948561290494564
32,1,2,12,0.9950629552136246
32,1,2,13,0.9905494345434481
32,1,2,14,0.9829254656473743
32,1,2,15,0.9839311939897399
32,1,2,16,0.9878190925030108
32,1,2,17,0.9820776964236381
32,1,2,18,0.9788461141457081
32,1,2,19,0.9830676814531009
32,1,2,20,0.9816875636621898
32,1,2,21,0.9838101581751001
32,1,2,22,0.9848836499375258
32,1,2,23,0.9889431146093234
32,1,2,24,0.9908015802122965
32,1,3,1,0.9798947808083611
32,1,3,2,0.9802192020406294
32,1,3,3,0.9840928716842294
32,1,3,4,0.9855055451366662
32,1,3,5,0.9860683531588177
32,1,3,6,0.9700268594005919
32,1,3,7,0.9669619472973249
32,1,3,8,0.968555840819646
32,1,3,9,0.9713582244653348
32,1,3,10,0.97305638690342
32,1,3,11,0.9780779180005069
32,1,3,12,0.9848460909418852
32,1,3,13,0.9802082380189994
32,1,3,14,0.9749099250605495
32,1,3,15,0.9733180251473085
32,1,3,16,0.9708588376826076
32,1,3,17,0.9600840764880848
32,1,3,18,0.958863324422904
32,1,3,19,0.967623594464301
32,1,3,20,0.965751312985343
32,1,3,21,0.9716133421904675
32,1,3,22,0.9756868382639393
32,1,3,23,0.9829839617162117
32,1,3,24,0.9848815319075878
32,2,1,1,0.9878695488200115
32,2,1,2,0.9852578974809258
32,2,1,3,0.9820012955249234
32,2,1,4,0.9786331242600197
32,2,1,5,0.9727149501432341
32,2,1,6,0.9402650090426198
32,2,1,7,0.958940284766891
32,2,1,8,0.9667349166373623
32,2,1,9,0.9760311945798641
32,2,1,10,0.9856715011115809
32,2,1,11,0.9929035076730124
32,2,1,12,0.993426415983981
32,2,1,13,0.9919895228254807
32,2,1,14,0.9877753508973421
32,2,1,15,0.9817956311952871
32,2,1,16,0.9787508949836612
32,2,1,17,0.9706548487206828
32,2,1,18,0.9666086527726477
32,2,1,19,0.9748714471903261
32,2,1,20,0.9779404790038464
32,2,1,21,0.9796369396689978
32,2,1,22,0.9830812070825676
32,2,1,23,0.9870799484816458
32,2,1,24,0.9884998998677363
32,2,2,1,0.9912264052403815
32,2,2,2,0.9913441039659422
32,2,2,3,0.9931322189149264
32,2,2,4,0.9935508430905257
32,2,2,5,0.9932065426195393
32,2,2,6,0.9829653038344157
32,2,2,7,0.9840257686441077
32,2,2,8,0.9870970333063933
32,2,2,9,0.9882970834789718
32,2,2,10,0.9895803133570801
32,2,2,11,0.9915189087170899
32,2,2,12,0.9898244831668402
32,2,2,13,0.9848156043126941
32,2,2,14,0.9776356595622949
32,2,2,15,0.9802004328013472
32,2,2,16,0.9829502038731889
32,2,2,17,0.9801041216537123
32,2,2,18,0.9752123815395977
32,2,2,19,0.9830676814531009
32,2,2,20,0.9816875636621898
32,2,2,21,0.9838101581751001
32,2,2,22,0.9848836499375258
32,2,2,23,0.9889431146093234
32,2,2,24,0.9908015802122965
32,2,3,1,0.9798947808083611
32,2,3,2,0.9802192020406294
32,2,3,3,0.9840928716842294
32,2,3,4,0.9855055451366662
32,2,3,5,0.9860683531588177
32,2,3,6,0.9688148852805152
32,2,3,7,0.9629985199114515
32,2,3,8,0.9640865355455573
32,2,3,9,0.9663017525293005
32,2,3,10,0.9670800885364498
32,2,3,11,0.9721776154228146
32,2,3,12,0.9777202157570205
32,2,3,13,0.974372873251225
32,2,3,14,0.969547652155193
32,2,3,15,0.9695189308892489
32,2,3,16,0.9658461213561114
32,2,3,17,0.9580340832830504
32,2,3,18,0.9550966107551839
32,2,3,19,0.967623594464301
32,2,3,20,0.965751312985343
32,2,3,21,0.9716133421904675
32,2,3,22,0.9756868382639393
32,2,3,23,0.9829839617162117
32,2,3,24,0.9848815319075878
32,3,1,1,0.9878695488200115
32,3,1,2,0.9852578974809258
32,3,1,3,0.9820012955249234
32,3,1,4,0.9786331242600197
32,3,1,5,0.9727149501432341
32,3,1,6,0.9402650090426198
32,3,1,7,0.9580138643740824
32,3,1,8,0.9649106658246855
32,3,1,9,0.9754346986936958
32,3,1,10,0.9798086770607125
32,3,1,11,0.9860124950611616
32,3,1,12,0.9865408943992706
32,3,1,13,0.9822383260308946
32,3,1,14,0.9792167276661959
32,3,1,15,0.974798095671256
32,3,1,16,0.9732653633311613
32,3,1,17,0.9634778339542338
32,3,1,18,0.9644746071299561
32,3,1,19,0.9736665430436575
32,3,1,20,0.9779404790038464
